,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
2019-12-31,20985.448,14125.274,3.6,151794.0,61.1,1548.0,1443.0,258.63,266.02,104.083,104.322,104.516,191.2,1.54,1.54,1.55,1.61,1.68,1.86,2.16,2.3,3.01,3.88,0.25,0.37,13.78,99.3,236000.0,4020.3,15347.5,10298.7,2.33,1.46,0.32000000000000006,0.25,0.07000000000000006,2.0199999999999996,0.8700000000000001,-0.45952746996244564,1,0,1,6.337450736636074,4.3204110228864945,2.6398427327733787,-3.6976080038626957,6.677648955987436,3.679709244197049,1.9970758290689172,-4.680573126918519,0.0,0.0,0.0,0.0,0.26195145789216484,1.490236631807898,6.337450736636074,-0.2999999999999998
2020-01-31,20709.212,13887.048,3.6,152031.0,61.1,1581.0,1490.0,259.127,266.716,104.445,104.507,105.032,191.2,1.52,1.52,1.53,1.52,1.56,1.76,2.07,2.22,2.94,3.77,0.24,0.23,18.84,99.8,215500.0,4026.4,15427.1,10298.7,2.22,1.39,0.24,0.24,0.0,2.01,0.8300000000000001,-0.839767976845202,1,0,0,6.299171022757277,3.660985531126104,2.00131732279476,-4.297853699962517,6.690318609653034,3.629389794986171,1.6003582695055973,-5.089960340147437,0.0,0.0,0.0,0.0,0.26099526158513264,1.4979657626690748,6.299171022757277,-0.3999999999999999
2020-02-29,20709.212,13887.048,3.5,152293.0,61.1,1549.0,1461.0,259.25,267.37,104.445,104.711,105.032,191.2,1.52,1.47,1.41,1.33,1.32,1.5,1.81,1.97,2.78,3.61,0.17,0.21,40.11,101.0,211000.0,4024.9,15493.4,10298.7,2.03,1.2,-0.020000000000000018,0.16999999999999993,-0.18999999999999995,2.11,0.8300000000000001,-0.8413166797595197,1,1,0,6.324131554616308,3.8014184397163087,1.5722000706606787,-4.751931483955629,6.804629712607624,3.465915161876265,1.2905334728033457,-5.514096239804278,0.0,0.0,0.0,0.0,0.2597815844165903,1.504403468398924,6.324131554616308,-0.2999999999999998
2020-03-31,20709.212,13887.048,4.4,150895.0,59.8,1266.0,1351.0,258.076,267.054,104.445,104.632,105.032,191.2,0.29,0.29,0.33,0.45,0.59,0.87,1.26,1.46,3.02,4.29,0.42,1.34,53.54,89.1,2335250.0,4322.9,16033.0,10298.7,3.66,2.39,0.5800000000000001,0.42,0.16000000000000003,3.42,1.27,-0.6240399642909163,1,1,0,14.292890569230355,10.365339937195216,7.52680148247642,-6.766089086753936,10.135668899192861,6.552801222835125,4.466525492751261,-5.6691434064416,0.0,0.0,0.0,0.0,0.2696251481319778,1.5567984308699154,14.292890569230355,0.6000000000000005
2020-04-30,19077.992,12685.319,14.8,130426.0,51.2,936.0,1079.0,256.032,265.746,104.017,104.293,104.614,191.2,0.14,0.17,0.18,0.22,0.39,0.66,1.06,1.27,2.43,4.13,0.44,0.47,34.15,71.8,4663250.0,4856.4,17065.3,10298.7,4.08,2.38,0.52,0.44000000000000006,0.07999999999999999,3.4699999999999998,1.6999999999999997,0.3469527059588867,0,1,0,26.87514695509052,23.02781577747377,20.61394794357241,-6.261199011518112,16.928062926952926,12.389275623843353,10.61897569860828,-6.309087228344646,0.0,0.0,0.0,0.0,0.28457747593068977,1.657034382980376,26.87514695509052,11.100000000000001
2020-05-31,19077.992,12685.319,13.2,133040.0,52.7,1039.0,1251.0,255.802,265.412,104.017,104.402,104.614,191.2,0.13,0.15,0.16,0.17,0.34,0.67,1.12,1.38,2.5,3.95,0.5,0.2,27.51,72.3,2017750.0,16312.5,17932.9,10298.7,3.9,2.45,0.54,0.5,0.04000000000000001,3.2800000000000002,1.4500000000000002,0.47179869641514494,0,1,0,326.5374960778162,311.6615353555746,305.2895724117369,-21.24792366607926,21.956013166127164,17.239147489539764,15.745414176358974,-6.21059898976819,0.0,0.0,0.0,0.0,0.9096409392792019,1.7412780253818443,326.5374960778162,9.6
2020-06-30,19077.992,12685.319,11.0,137671.0,54.7,1266.0,1333.0,257.042,265.849,104.017,104.565,104.614,191.2,0.16,0.18,0.18,0.19,0.34,0.73,1.27,1.49,2.44,3.64,0.55,0.14,30.43,78.1,1490250.0,16598.6,18184.3,10298.7,3.56,2.36,0.57,0.54,0.03,2.91,1.2000000000000002,0.0133437168169519,0,1,0,330.7073537806839,312.8696863418153,283.96909482060653,-46.73825896007736,22.843651201124104,18.483792148558397,13.417950477140895,-9.425700723983208,0.0,0.0,0.0,0.0,0.912798403017988,1.7656888733529472,330.7073537806839,7.4
2020-07-31,20558.879,13813.706,10.2,139255.0,55.2,1526.0,1539.0,258.352,267.389,104.835,104.937,105.572,191.2,0.13,0.14,0.15,0.15,0.28,0.62,1.09,1.31,2.14,3.31,0.47,0.16,24.46,72.5,1383500.0,16801.3,18335.4,10298.7,3.22,2.05,0.49,0.47,0.01999999999999999,2.69,1.17,-0.37686476258979973,0,0,0,332.5549662736213,317.2784621498113,245.9620294868627,-86.5929367867586,23.165488889485996,18.851890504372193,7.442588176006293,-15.722900713479703,0.0,0.0,0.0,0.0,0.9163312499318258,1.7803606280404323,332.5549662736213,6.499999999999999
2020-08-31,20558.879,13813.706,8.4,140821.0,56.5,1396.0,1534.0,259.316,268.422,104.835,105.243,105.572,191.2,0.1,0.12,0.13,0.14,0.27,0.65,1.14,1.36,2.25,3.27,0.51,0.14,26.41,74.1,892000.0,16927.6,18411.2,10298.7,3.18,2.16,0.55,0.51,0.04000000000000001,2.62,1.02,-0.6310698495523853,0,1,0,336.55963894261765,320.57193967551984,3.770727969348653,-332.788910973269,22.95116999679454,18.832535143996807,2.66716481996776,-20.28400517682678,0.0,0.0,0.0,0.0,0.9194186147562352,1.7877207802926582,336.55963894261765,4.800000000000001
2020-09-30,20558.879,13813.706,7.8,141770.0,56.6,1473.0,1650.0,259.997,268.933,104.835,105.41,105.572,191.2,0.11,0.12,0.13,0.13,0.27,0.68,1.21,1.42,2.31,3.36,0.55,0.13,26.37,80.4,851750.0,17166.2,18602.5,10298.7,3.27,2.22,0.5700000000000001,0.55,0.020000000000000004,2.6799999999999997,1.0499999999999998,-0.7110228912373812,0,1,0,338.25984834946007,297.099169538967,3.41956550552458,-334.8402828439355,23.629294876055027,16.026320713528342,2.2997860792001834,-21.329508796854846,0.0,0.0,0.0,0.0,0.9227899475876898,1.806295940264305,338.25984834946007,4.3
2020-10-31,20791.917,14001.366,6.9,142460.0,57.5,1543.0,1612.0,260.319,269.306,105.369,105.507,106.23,191.2,0.1,0.11,0.13,0.15,0.34,0.79,1.34,1.57,2.35,3.44,0.64,0.13,38.02,81.8,798000.0,17368.1,18757.6,10298.7,3.35,2.26,0.6900000000000001,0.64,0.04999999999999999,2.65,1.0899999999999999,-0.4403863428671624,0,1,0,339.9883467598926,257.6332262581336,3.3735484754155776,-336.614798284477,23.53448673283236,9.916614416388803,2.3026495195086927,-21.231837213323665,0.0,0.0,0.0,0.0,0.9259233590651256,1.8213560934875273,339.9883467598926,3.3000000000000003
2020-11-30,20791.917,14001.366,6.7,142733.0,57.4,1543.0,1692.0,260.911,269.981,105.369,105.605,106.23,191.2,0.09,0.1,0.12,0.17,0.39,0.87,1.4,1.62,2.3,3.3,0.7,0.15,20.57,76.9,751250.0,17638.8,18997.0,10298.7,3.21,2.21,0.78,0.7,0.08000000000000002,2.4299999999999997,1.0,-0.3057452138405844,0,0,0,345.13198405087564,8.130574712643668,4.201422528887733,-340.9305615219879,24.195868200836813,5.9337865041348525,3.181758929347356,-21.014109271489456,0.0,0.0,0.0,0.0,0.9285045007106385,1.8446017458514181,345.13198405087564,3.1
2020-12-31,20791.917,14001.366,6.7,142548.0,57.4,1614.0,1755.0,262.045,270.341,105.369,105.896,106.23,191.2,0.09,0.09,0.1,0.14,0.39,0.93,1.47,1.67,2.26,3.16,0.79,0.15,22.75,80.7,836750.0,17809.3,19115.7,10298.7,3.07,2.17,0.8400000000000001,0.79,0.05000000000000002,2.23,0.9000000000000004,-0.3904191315779434,0,0,0,342.9843544014128,7.293988649645167,3.746315433817604,-339.23803896759523,24.552532985828314,5.122000846884411,2.7587689826636286,-21.793764003164686,0.0,0.0,0.0,0.0,0.9316582704269265,1.856127472399429,342.9843544014128,3.1
2021-01-31,21082.134,14319.617,6.4,142863.0,57.4,1624.0,1856.0,262.687,270.387,106.567,106.281,107.583,191.2,0.08,0.09,0.1,0.13,0.45,1.08,1.63,1.82,2.45,3.24,0.95,0.14,33.09,79.0,834000.0,18106.3,19379.0,10298.7,3.15,2.36,1.0,0.9500000000000001,0.05,2.16,0.79,-0.2938437137002401,0,1,0,349.68954897675343,7.767256105182341,4.250320990781953,-345.43922798597146,25.61660973222446,5.69172202406274,3.312790548897526,-22.303819183326937,0.0,0.0,0.0,0.0,0.934325816605604,1.881693806014351,349.68954897675343,2.8000000000000003
2021-02-28,21082.134,14319.617,6.2,143380.0,57.6,1398.0,1703.0,263.579,270.793,106.567,106.501,107.583,191.2,0.04,0.06,0.07,0.12,0.54,1.26,1.88,2.04,2.7,3.42,1.14,0.15,27.95,76.8,755000.0,18390.5,19641.8,10298.7,3.34,2.62,1.22,1.1400000000000001,0.07999999999999999,2.16,0.7199999999999998,-0.40981677917068526,0,1,0,356.9181843027156,8.64209929346158,4.261627775132104,-352.65655652758346,26.775272051325082,6.6839749717563235,3.3942201400221084,-23.381051911302976,0.0,0.0,0.0,0.0,0.9362940260057633,1.907211589812306,356.9181843027156,2.7
2021-03-31,21082.134,14319.617,6.1,144232.0,57.7,1688.0,1756.0,264.961,271.459,106.567,106.933,107.583,191.2,0.03,0.05,0.08,0.15,0.82,1.61,2.24,2.34,3.04,3.74,1.46,0.16,19.4,84.9,669250.0,18657.4,19873.2,10298.7,3.67,2.97,1.58,1.4600000000000002,0.12,2.13,0.7000000000000002,-1.0578187820641907,0,0,0,331.59453144879603,8.686838088802418,4.762118668336224,-326.83241278045983,23.95184931079648,6.83080231151727,3.9627112792102848,-19.989138031586194,0.0,0.0,0.0,0.0,0.9388221323189019,1.9296804451047218,331.59453144879603,1.6999999999999993
2021-04-30,21440.929,14820.014,6.1,144587.0,57.8,1489.0,1710.0,266.614,273.66,108.184,107.558,109.258,191.2,0.02,0.04,0.06,0.16,0.86,1.64,2.2,2.3,2.9,3.6,1.47,0.17,18.61,88.3,589000.0,18983.5,20175.4,10298.7,3.53,2.83,1.6199999999999999,1.48,0.14,1.9600000000000002,0.7000000000000002,-2.493077115360573,1,0,0,290.896548883947,9.300959805620668,4.844722555132752,-286.05182632881423,18.224701587431813,7.558536273297234,4.109603178698595,-14.115098408733218,0.0,0.0,0.0,0.0,0.9409231043746343,1.9590239544796917,290.896548883947,-8.700000000000001
2021-05-31,21440.929,14820.014,5.8,145065.0,58.0,1600.0,1705.0,268.383,275.465,108.184,108.099,109.258,191.2,0.02,0.04,0.05,0.16,0.82,1.62,2.22,2.32,2.96,3.62,1.47,0.12,16.76,82.9,457250.0,19287.8,20459.0,10298.7,3.56,2.9,1.6,1.4600000000000002,0.14,2.0,0.6600000000000001,-3.2982570894676257,0,0,0,18.239386973180082,9.348708528924865,4.879149560914597,-13.360237412265484,14.086399857245603,7.695951992419858,4.16051482043398,-9.925885036811621,0.0,0.0,0.0,0.0,0.9427538002834938,1.9865614106634817,18.239386973180082,-7.3999999999999995
2021-06-30,21440.929,14820.014,5.9,145820.0,58.1,1664.0,1662.0,270.654,277.651,108.184,108.603,109.258,191.2,0.04,0.05,0.07,0.2,0.84,1.52,2.09,2.16,2.79,3.44,1.32,0.1,15.83,85.5,409500.0,19323.1,20477.1,10298.7,3.36,2.71,1.48,1.32,0.16,1.92,0.6499999999999999,-3.7756326203499992,1,0,0,16.4140349186076,8.500053342916347,3.5680212677007273,-12.846013650906874,12.608678915328063,7.121894568339093,3.0387657750135855,-9.569913140314478,0.0,0.0,0.0,0.0,0.9436443637038447,1.9883189140376938,16.4140349186076,-5.1
2021-07-31,21617.828,14943.244,5.4,146762.0,58.4,1600.0,1666.0,271.903,278.648,109.655,109.058,110.938,191.2,0.05,0.05,0.08,0.22,0.76,1.32,1.87,1.94,2.57,3.24,1.1,0.06,18.24,81.2,369750.0,19495.4,20633.3,10298.7,3.14,2.47,1.27,1.1,0.16999999999999998,1.9200000000000002,0.6700000000000004,-3.9251693813092334,0,0,0,16.035068714920886,7.6719153001993945,2.6965522690757915,-13.338516445845094,12.532587235620696,6.472470199700697,2.2695956461829647,-10.262991589437732,0.0,0.0,0.0,0.0,0.9448512840893121,2.003485876858244,16.035068714920886,-4.799999999999999
2021-08-31,21617.828,14943.244,5.1,147314.0,58.6,1596.0,1740.0,272.676,278.997,109.655,109.409,110.938,191.2,0.05,0.06,0.07,0.22,0.77,1.28,1.83,1.92,2.55,3.24,1.06,0.08,16.48,70.3,359750.0,19717.0,20840.7,10298.7,3.15,2.46,1.23,1.06,0.16999999999999998,1.9600000000000002,0.6900000000000004,-3.872015301793966,0,0,0,16.478413951180325,7.2129632147032385,2.2252408258069956,-14.25317312537333,13.195772138698182,6.103819405553468,1.8656825846815606,-11.33008955401662,0.0,0.0,0.0,0.0,0.946081465593766,2.0236243409362347,16.478413951180325,-3.3000000000000007
2021-09-30,21617.828,14943.244,4.7,147771.0,58.8,1576.0,1649.0,273.91,279.698,109.655,109.641,110.938,191.2,0.04,0.05,0.08,0.24,0.86,1.37,1.87,1.94,2.53,3.23,1.13,0.09,23.14,72.8,354750.0,19870.4,20981.0,10298.7,3.15,2.45,1.33,1.1300000000000001,0.19999999999999998,1.8599999999999999,0.7000000000000002,-3.981215590949132,0,0,0,15.753049597464797,6.501441787172912,2.832361267084482,-12.920688330380315,12.785915871522647,5.574341323994125,2.4607976715453006,-10.325118199977346,0.0,0.0,0.0,0.0,0.9470663934035557,2.037247419577228,15.753049597464797,-3.0999999999999996
2021-10-31,21988.737,15086.862,4.5,148572.0,59.0,1587.0,1699.0,276.55,281.668,111.484,110.188,112.847,191.2,0.05,0.06,0.11,0.39,1.11,1.58,2.03,2.06,2.68,3.35,1.19,0.08,16.26,71.7,277500.0,20065.7,21160.7,10298.7,3.27,2.6,1.53,1.19,0.34,1.77,0.6699999999999999,-4.655042390298062,0,0,0,15.531923468888387,5.7007401164169025,2.925305456671823,-12.606618012216565,12.811340469996168,4.8836702122386555,2.5560622876612094,-10.255278182334958,0.0,0.0,0.0,0.0,0.948253129622366,2.0546962237952364,15.531923468888387,-2.4000000000000004
2021-11-30,21988.737,15086.862,4.1,149230.0,59.3,1707.0,1770.0,278.919,283.406,111.484,110.77,112.847,191.2,0.05,0.07,0.18,0.51,1.2,1.56,1.97,1.94,2.62,3.28,1.05,0.12,27.19,67.4,236500.0,20255.9,21335.9,10298.7,3.2,2.54,1.51,1.05,0.46,1.7199999999999998,0.6599999999999997,-5.341970403700863,0,1,0,14.837177132231227,5.019234956812091,2.7331744180149276,-12.1040027142163,12.311943991156514,4.286133242093948,2.376119804037291,-9.935824187119223,0.0,0.0,0.0,0.0,0.9493810900875989,2.0717080796605396,14.837177132231227,-2.6000000000000005
2021-12-31,21988.737,15086.862,3.9,149816.0,59.5,1711.0,1886.0,280.845,285.18,111.484,111.418,112.847,191.2,0.06,0.15,0.3,0.68,1.23,1.47,1.9,1.85,2.65,3.3,0.78,0.15,17.22,70.6,216250.0,20425.0,21498.8,10298.7,3.22,2.56,1.41,0.7899999999999999,0.6200000000000001,1.8299999999999998,0.6499999999999999,-5.704340285065539,0,0,0,14.687270134143393,5.702501151471573,2.7910862388276003,-11.896183895315794,12.46671584090564,4.98947604885458,2.467947190315045,-9.998768650590595,0.0,0.0,0.0,0.0,0.9500530262154167,2.08752561002845,14.687270134143393,-2.8000000000000003
2022-01-31,21932.71,15100.85,4.0,150006.0,59.7,1693.0,1923.0,282.543,286.757,113.582,111.976,115.126,191.2,0.15,0.33,0.55,0.98,1.54,1.76,2.15,2.1,2.93,3.58,0.78,0.09,24.83,67.2,241750.0,20581.8,21650.0,10298.7,3.5,2.85,1.61,0.78,0.83,1.82,0.6499999999999999,-5.798805726967832,0,0,0,13.672036804869014,5.57259661253422,2.57205081307903,-11.099985991789985,11.718870942773108,4.927471611424261,2.312305358518385,-9.406565584254723,0.0,0.0,0.0,0.0,0.9506605080831408,2.1022070746793284,13.672036804869014,-2.4000000000000004
2022-02-28,21932.71,15100.85,3.9,150825.0,59.9,1730.0,1846.0,284.5,288.273,113.582,112.468,115.126,191.2,0.33,0.64,1.0,1.44,1.81,1.93,2.31,2.25,3.25,3.97,0.49,0.09,30.15,62.8,219000.0,20678.1,21724.8,10298.7,3.89,3.17,1.5999999999999999,0.49,1.1099999999999999,2.04,0.7200000000000002,-6.007278766517819,0,1,0,12.439031021451274,4.874473804331281,2.084330985046323,-10.354700036404951,10.604934374649977,4.242179965164317,1.8227494504567288,-8.782184924193249,0.0,0.0,0.0,0.0,0.9518200397702165,2.10947012729762,12.439031021451274,-2.3000000000000003
2022-03-31,21932.71,15100.85,3.7,151315.0,60.1,1700.0,1899.0,287.674,289.056,113.582,112.914,115.126,191.2,0.44,0.83,1.34,1.91,2.11,2.13,2.51,2.41,3.43,4.29,0.22,0.09,20.56,59.4,215000.0,20749.4,21786.8,10298.7,4.09,3.23,1.69,0.21999999999999997,1.47,2.16,0.8599999999999999,-6.442204966013853,0,0,0,11.212709166336143,4.423665351477579,1.5882496940024637,-9.62445947233368,9.629048165368426,3.8406177017301424,1.3396096526317791,-8.289438512736647,0.0,0.0,0.0,0.0,0.9523840123377459,2.1154903046015514,11.212709166336143,-2.3999999999999995
2022-04-30,21967.045,15224.357,3.7,151623.0,59.9,1807.0,1849.0,288.561,290.514,115.658,113.307,117.728,191.2,0.76,1.23,1.89,2.54,2.78,2.75,2.99,2.81,3.76,4.66,0.21,0.09,33.4,65.2,212750.0,20746.6,21769.5,10298.7,4.33,3.43,1.99,0.20999999999999996,1.78,1.9100000000000001,0.9000000000000004,-5.481750770777225,0,1,0,9.287539178760484,3.393352835933938,0.8007074211196175,-8.486831757640868,7.901206419699225,2.8770314781647155,0.5519630484988491,-7.349243371200376,0.0,0.0,0.0,0.0,0.9530122418980683,2.113810480934487,9.287539178760484,-2.3999999999999995
2022-05-31,21967.045,15224.357,3.6,151924.0,60.1,1546.0,1711.0,291.298,292.063,115.658,113.703,117.728,191.2,0.98,1.45,2.06,2.62,2.87,2.9,3.26,3.07,4.13,5.12,0.28,0.09,26.19,58.4,209750.0,20700.3,21719.5,10298.7,4.36,3.37,1.92,0.2799999999999998,1.6400000000000001,2.22,0.9900000000000002,-5.638171195642064,0,1,0,7.323282074679338,2.193928682507318,0.10735996053796715,-7.215922114141371,6.161102693191256,1.7979086891108276,-0.02439608189718223,-6.185498775088439,0.0,0.0,0.0,0.0,0.9530744262068648,2.108955499237768,7.323282074679338,-2.1999999999999997
2022-06-30,21967.045,15224.357,3.6,152358.0,59.9,1556.0,1726.0,294.957,294.05,115.658,114.376,117.728,191.2,1.49,2.11,2.65,3.0,3.19,3.14,3.48,3.25,4.24,5.27,0.14,0.09,28.71,50.0,212500.0,20601.8,21651.2,10298.7,4.08,3.05,1.6500000000000001,0.14000000000000012,1.51,2.1299999999999994,1.0299999999999994,-5.839361103105798,0,1,0,6.617468211622368,0.865605875152986,-0.7113458702420417,-7.32881408186441,5.733722060252688,0.7088767745176527,-0.6223952117796028,-6.356117272032291,0.0,0.0,0.0,0.0,0.9515315548329885,2.1023235942400498,6.617468211622368,-2.3000000000000003
2022-07-31,22125.625,15295.828,3.5,153072.0,60.0,1382.0,1707.0,294.913,295.088,116.986,114.628,119.031,191.2,2.23,2.76,3.02,3.04,2.96,2.9,3.35,3.1,4.06,5.21,-0.14,0.09,21.33,51.5,219250.0,20544.9,21652.8,10298.7,3.56,2.41,0.6699999999999999,-0.14000000000000012,0.81,2.31,1.1500000000000004,-5.562576727730098,0,0,0,5.383321193717494,-0.17928461067544532,-0.9722074942400072,-6.355528687957501,4.941041907983701,0.012933025404149312,-0.5360711086612069,-5.477113016644908,0.0,0.0,0.0,0.0,0.9488334072267791,2.1024789536543445,5.383321193717494,-1.9000000000000004
2022-08-31,22125.625,15295.828,3.6,153362.0,60.1,1532.0,1565.0,295.097,296.535,116.986,115.276,119.031,191.2,2.63,3.05,3.28,3.25,3.03,2.9,3.35,3.13,4.07,5.15,-0.35,0.09,25.87,58.2,216500.0,20467.6,21638.2,10298.7,2.82,1.74,0.27,-0.3500000000000001,0.6200000000000001,2.2500000000000004,1.08,-5.322579178218826,0,1,0,3.806867170462036,-1.0179852114072352,-1.1241382975126002,-4.931005467974636,3.8266468976569934,-0.3986227721313851,-0.37431800916226665,-4.2009649068192605,0.0,0.0,0.0,0.0,0.9459012302317197,2.1010612989989026,3.806867170462036,-1.4999999999999996
2022-09-30,22125.625,15295.828,3.5,153582.0,60.1,1481.0,1586.0,296.349,298.226,116.986,115.788,119.031,191.2,3.13,3.63,3.89,3.86,3.7,3.52,3.82,3.56,4.59,5.69,-0.34,0.09,31.62,58.6,197500.0,20298.3,21536.5,10298.7,3.11,2.01,0.3900000000000001,-0.33999999999999986,0.73,2.1700000000000004,1.1000000000000005,-4.672106896425822,0,1,0,2.153454384410969,-2.174038767386055,-1.4731722470852082,-3.626626631496177,2.6476335732329215,-1.148860778085814,-0.52976278451079,-3.1773963577437114,0.0,0.0,0.0,0.0,0.9425069068790193,2.0911862662277763,2.153454384410969,-1.2000000000000002
2022-10-31,22278.345,15326.248,3.6,153939.0,60.0,1446.0,1583.0,298.007,299.399,118.176,116.204,120.164,191.2,3.72,4.18,4.43,4.38,4.18,3.98,4.28,4.04,5.1,6.26,-0.4,0.09,25.88,59.9,202500.0,20129.8,21461.5,10298.7,3.18,2.02,0.2599999999999998,-0.3999999999999999,0.6599999999999997,2.28,1.1600000000000001,-3.7788139576930004,0,1,0,0.3194506047633494,-2.9730172654796383,-2.020452764433034,-2.3399033691963833,1.4215030693691677,-1.4148234915822622,-0.8834885095691969,-2.3049915789383646,0.0,0.0,0.0,0.0,0.9379493511637117,2.0839037936826976,0.3194506047633494,-0.8999999999999999
2022-11-30,22278.345,15326.248,3.6,154242.0,59.9,1434.0,1424.0,298.786,300.325,118.176,116.539,120.164,191.2,4.15,4.48,4.73,4.5,4.06,3.89,4.22,4.0,4.9,6.07,-0.61,0.09,20.58,56.7,210750.0,19971.8,21406.5,10298.7,2.32,1.15,-0.26000000000000023,-0.6099999999999999,0.34999999999999964,2.18,1.17,-3.232856456533988,0,0,0,-1.4025543175074984,-3.5192726675458808,-2.422365103871482,-1.0198107863639838,0.3308976888718007,-1.441101314486981,-1.0707914706398869,-1.4016891595116876,0.0,0.0,0.0,0.0,0.9329783009833461,2.0785633138163067,-1.4025543175074984,-0.49999999999999956
2022-12-31,22278.345,15326.248,3.5,154342.0,60.1,1296.0,1398.0,298.832,301.394,118.176,116.952,120.164,191.2,4.25,4.55,4.68,4.29,3.76,3.62,3.87,3.66,4.43,5.59,-0.67,0.09,21.67,59.8,208000.0,19738.2,21291.0,10298.7,1.5,0.34,-0.6299999999999999,-0.6699999999999999,0.040000000000000036,1.9699999999999998,1.1600000000000001,-2.7846004023571522,0,0,0,-3.362545899632796,-4.191866730091542,-2.759344378593276,0.6032015210395203,-0.9665655757530645,-1.6636491279929055,-1.1399252431917861,-0.17335966743872167,0.0,0.0,0.0,0.0,0.9270677751162464,2.067348306096886,-3.362545899632796,-0.3999999999999999
2023-01-31,22439.607,15495.754,3.5,154776.0,60.2,1358.0,1418.0,300.42,302.642,119.308,117.505,121.288,191.2,4.54,4.67,4.69,4.21,3.64,3.53,3.81,3.66,4.4,5.5,-0.68,0.09,19.4,64.9,204500.0,19597.0,21279.4,10298.7,1.17,0.07,-1.0100000000000002,-0.6800000000000002,-0.33000000000000007,1.9700000000000002,1.0999999999999996,-2.797178517960097,0,0,0,-4.784809880574093,-4.6137970980632765,-2.6468221244125623,2.1379877561615306,-1.7117782909930601,-1.724488287888859,-0.848496144258315,0.8632821467347451,0.0,0.0,0.0,0.0,0.9209376204216284,2.0662219503432473,-4.784809880574093,-0.5
2023-02-28,22439.607,15495.754,3.6,155066.0,60.3,1395.0,1605.0,301.45,304.123,119.308,117.929,121.288,191.2,4.65,4.81,4.93,4.53,3.94,3.75,3.95,3.8,4.56,5.59,-0.78,0.09,20.7,66.9,214750.0,19434.7,21242.9,10298.7,1.02,-0.01,-0.9000000000000004,-0.7800000000000002,-0.1200000000000001,1.8399999999999999,1.0300000000000002,-2.2078207381370873,0,0,0,-6.013124996977471,-5.04651253688756,-2.6892919015812256,3.323833095396245,-2.2182022389158784,-1.8268617537503085,-0.7642538481302363,1.453948390785642,0.0,0.0,0.0,0.0,0.9148797951315498,2.062677813704642,-6.013124996977471,-0.2999999999999998
2023-03-31,22439.607,15495.754,3.5,155134.0,60.4,1366.0,1472.0,301.821,305.147,119.308,118.315,121.288,191.2,4.69,4.77,4.68,4.3,3.82,3.66,3.94,3.77,4.6,5.71,-0.64,0.09,18.7,62.0,229000.0,18994.5,20946.8,10298.7,1.06,-0.05,-1.0300000000000002,-0.6399999999999997,-0.39000000000000057,2.05,1.1100000000000003,-1.2577193628899606,0,0,0,-8.45759395452399,-6.423198001803099,-3.7678207739307523,4.689773180593237,-3.8555455596966937,-2.7381422236668063,-1.6166455309755356,2.238900028721158,0.0,0.0,0.0,0.0,0.906797219623045,2.033926612096672,-8.45759395452399,-0.20000000000000018
